kind,id,name,latin,ta2,ta2_la,ta2_en,ta2_path,tna,tna_la,tna_en,tna_path,wd,ta98,wd_en,wd_tr,wd_tr_aliases,trwiki,trwiki_redirects,match,alt,note,decision
structures,hypothalamus-posterior,Posterior hypothalamic nucleus,,5738,Nucleus posterior hypothalami,Posterior hypothalamic nucleus,Area hypothalamica posterior < Hypothalamus < Cerebrum,1948,Nucleus posterior hypothalami,Posterior hypothalamic nucleus,Area hypothalamica posterior < Substantia Grisea < Diencephalon,Q7234223,A14.1.08.939,posterior nucleus of hypothalamus,,,,,ta2:en tna:en wd:en,"ta2:5731 ""Area hypothalamica posterior"" (syn) | tna:1940 ""Area hypothalamica posterior"" (syn)",,
structures,hypothalamus-suprachiasmatic,Suprachiasmatic nucleus,,5720,Nucleus suprachiasmaticus,Suprachiasmatic nucleus,Area hypothalamica anterior < Hypothalamus < Cerebrum,1923,Nucleus suprachiasmaticus,Suprachiasmatic nucleus,Area hypothalamica anterior < Substantia Grisea < Diencephalon,Q1156516,A14.1.08.911,suprachiasmatic nucleus,,,,,ta2:en tna:en wd:en,,,
structures,hypothalamus-supraoptic,Supraoptic nucleus,,5721,Nucleus supraopticus,Supra-optic nucleus,Area hypothalamica anterior < Hypothalamus < Cerebrum,1924,Nucleus supraopticus,Supra-optic nucleus,Area hypothalamica anterior < Substantia Grisea < Diencephalon,Q492272,A14.1.08.912,supraoptic nucleus,,,,,ta2:en tna:en wd:en,,,
structures,hypothalamus-tuberomammillary,Tuberomammillary nucleus,,5734,Nucleus tuberomamillaris,Tuberomamillary nucleus,Area hypothalamica posterior < Hypothalamus < Cerebrum,1944,Nucleus tuberomammillaris,Tuberomamillary nucleus,Area hypothalamica posterior < Substantia Grisea < Diencephalon,Q7850864,A14.1.08.932,tuberomammillary nucleus,,,,,ta2:en tna:en wd:en,,TA2/TNA Latin differ,
structures,hypothalamus-ventromedial,Ventromedial nucleus,,5729,Nucleus ventromedialis hypothalami,Ventromedial hypothalamic nucleus,Area hypothalamica intermedia < Hypothalamus < Cerebrum,1937,Nucleus ventromedialis hypothalami,Ventromedial nucleus of hypothalamus,Area hypothalamica intermedia < Substantia Grisea < Diencephalon,Q7920337,A14.1.08.928,ventromedial nucleus,Hipotolamusun ventromedial çekirdeği,,Hipotolamusun ventromedial çekirdeği,Ventromedial çekirdek,ta2:en tna:en wd:en,"tna:852 ""Nucleus anteromedialis"" (syn)",,
structures,hypothalamus,Hypothalamus,Hypothalamus,5714,Hypothalamus,Hypothalamus,Cerebrum < Systema Nervosum < Systemata Integrantia,1722,Hypothalamus,Hypothalamus,Diencephalon < Pars Centralis < Systema Nervosum,Q164386,"A14.1.08.401, A14.1.08.901",hypothalamus,hipotalamus,,Hipotalamus,,ta2:latin tna:latin wd:latin,,,
structures,inferior-cerebellar-peduncle,Inferior cerebellar peduncle,Pedunculus cerebellaris inferior,5850,Pedunculus cerebellaris inferior,Inferior cerebellar peduncle,Pedunculi Cerebellares < Cerebellum < Systema Nervosum,1132,Pedunculus cerebellaris inferior,Inferior cerebellar peduncle,Connexus Cerebelli < Myelencephalon < Pars Centralis,Q17111409,"A14.1.04.013, A14.1.07.413",inferior cerebellar peduncle,,,,,ta2:latin tna:latin wd:latin,"ta2:5851 ""Corpus restiformis"" (syn) | tna:1133 ""Corpus restiforme"" (syn)",,
structures,inferior-colliculus,Inferior colliculus,Colliculus inferior,5916,Colliculus inferior,Inferior colliculus,Tectum Mesencephali < Truncus Encephali < Systema Nervosum,1368,Colliculus inferior,Inferior colliculus,Lamina quadrigemina < Mesencephalon < Pars Centralis,Q358512,A14.1.06.014,inferior colliculi,,,,,ta2:latin tna:latin wd:latin,,,
structures,inferior-olivary-nucleus,Inferior olivary nucleus,Nucleus olivaris inferior,5988,Oliva,Olive,Medulla Oblongata < Truncus Encephali < Systema Nervosum,968,Oliva,Inferior olive,Myelencephalon < Pars Centralis < Systema Nervosum,Q5620438,"A14.1.04.008, A14.1.04.219",inferior olivary nucleus,,,,,ta2:syn tna:syn wd:en,"ta2:6021 ""Complexus olivaris inferior"" (en) | ta2:6022 ""Nucleus olivaris inferior principalis"" (latin-syn)",our Latin differs from TA2,
structures,insula,Insula,Insula,5502,Insula,Insula,Cerebrum < Systema Nervosum < Systemata Integrantia,2074,Insula,Insula,Telencephalon < Pars Centralis < Systema Nervosum,Q1422654,"A14.1.09.149, A12.2.07.053",Insula,İnsular lob,,İnsular lob,,ta2:latin tna:latin wd:en,"ta2:5506 ""Gyrus longus insulae"" (syn) | wd:Q11682103 ""long gyrus of insula"" (syn)",,
structures,intermediolateral-column,Intermediolateral cell column,Columna intermediolateralis,,,,,823,Cornu laterale,Lateral horn,Columna Intermedia < Substantia Grisea < Pars Centralis,Q17112348,"A14.1.02.132, A14.1.02.022",lateral horn of spinal cord,,,,,tna:syn wd:via-latin,,our Latin differs from TNA,
structures,internal-capsule,Internal capsule,Capsula interna,5576,Capsula interna,Internal capsule,Substantia Alba Telencephali < Cerebrum < Systema Nervosum,2423,Capsula interna,Internal capsule,Telencephalon < Pars Centralis < Systema Nervosum,Q604747,A14.1.09.524,internal capsule,,,,,ta2:latin tna:latin wd:latin,,,
structures,interposed-nucleus,Interposed nuclei (emboliform and globose),Nucleus emboliformis; nucleus globosus,5838,Nucleus emboliformis,Emboliform nucleus,Nuclei cerebelli < Substantia Grisea Cerebelli < Cerebellum,1669,Nucleus emboliformis,Emboliform nucleus,Nuclei interpositi < Nuclei Cerebelli < Cerebellum,Q1285103,A14.1.07.410,globose nucleus,,,,,ta2:latin tna:latin wd:latin,"ta2:5839 ""Nucleus globosus"" (latin) | tna:1670 ""Nucleus globosus"" (latin) | tna:1668 ""Nuclei interpositi"" (en) | wd:Q2004178 ""emboliform nucleus"" (latin)",our Latin differs from TA2; Wikidata TA2 id 5839 is not 5838; ambiguous,
structures,lateral-geniculate-nucleus,Lateral geniculate nucleus,Corpus geniculatum laterale,5666,Corpus geniculatum laterale,Lateral geniculate body,Diencephalon < Cerebrum < Systema Nervosum,1717,Corpus geniculatum laterale,Lateral geniculate body,Metathalamus < Thalamus < Diencephalon,Q719179,A14.1.08.302,lateral geniculate nucleus,,,,,ta2:latin tna:latin wd:latin,"ta2:5701 ""Nucleus corporis geniculati lateralis"" (en)",,
structures,level-medulla-olive,Medulla: level of the inferior olive,,,,,,,,,,,,,,,,,,,no TA concept found,
structures,level-medulla-pyramidal-decussation,Medulla: level of the pyramidal decussation,,,,,,,,,,,,,,,,,,,no TA concept found,
structures,level-medulla-sensory-decussation,Medulla: level of the sensory (lemniscal) decussation,,,,,,,,,,,,,,,,,,,no TA concept found,
structures,level-midbrain-inferior-colliculus,Midbrain: inferior colliculus level,,,,,,,,,,,,,,,,,,,no TA concept found,
structures,level-midbrain-superior-colliculus,Midbrain: superior colliculus level,,,,,,,,,,,,,,,,,,,no TA concept found,
structures,level-pons-caudal,Caudal pons (facial colliculus level),,,,,,,,,,,,,,,,,,,no TA concept found,
structures,level-pons-rostral,Rostral pons,,,,,,,,,,,,,,,,,,,no TA concept found,
structures,lobe-frontal,Frontal lobe,Lobus frontalis,5445,Lobus frontalis,Frontal lobe,Cerebrum < Systema Nervosum < Systemata Integrantia,2009,Lobus frontalis,Frontal lobe,Telencephalon < Pars Centralis < Systema Nervosum,Q749520,A14.1.09.110,frontal lobe,frontal lob,Frontal korteks; Lobus frontalis,Frontal lob,Frontal korteks; Lobus frontalis,ta2:latin tna:latin wd:latin,,,
structures,lobe-occipital,Occipital lobe,Lobus occipitalis,5480,Lobus occipitalis,Occipital lobe,Cerebrum < Systema Nervosum < Systemata Integrantia,2045,Lobus occipitalis,Occipital lobe,Telencephalon < Pars Centralis < Systema Nervosum,Q848340,A14.1.09.132,occipital lobe,Oksipital lob,,Oksipital lob,,ta2:latin tna:latin wd:latin,,,
structures,lobe-parietal,Parietal lobe,Lobus parietalis,5467,Lobus parietalis,Parietal lobe,Cerebrum < Systema Nervosum < Systemata Integrantia,2033,Lobus parietalis,Parietal lobe,Telencephalon < Pars Centralis < Systema Nervosum,Q815334,A14.1.09.123,parietal lobe,Parietal lob,,Parietal lob,,ta2:latin tna:latin wd:latin,,,
structures,lobe-temporal,Temporal lobe,Lobus temporalis,5488,Lobus temporalis,Temporal lobe,Cerebrum < Systema Nervosum < Systemata Integrantia,2055,Lobus temporalis,Temporal lobe,Telencephalon < Pars Centralis < Systema Nervosum,Q744385,A14.1.09.136,temporal lobe,temporal lob,Temporal korteks; Lobus temporalis,Temporal lob,Lobus temporalis; Medial temporal lob; Temporal korteks,ta2:latin tna:latin wd:latin,,,
structures,lobule-superior-parietal,Superior parietal lobule,Lobulus parietalis superior,5476,Lobulus parietalis superior,Superior parietal lobule,Lobus Parietalis < Cerebrum < Systema Nervosum,2036,Lobulus parietalis superior,Superior parietal lobule,Lobus Parietalis < Telencephalon < Pars Centralis,Q1332793,A14.1.09.130,superior parietal lobule,,,,,ta2:latin tna:latin wd:latin,,,
structures,locus-coeruleus,Locus coeruleus,,5944,Nucleus caeruleus,Caerulean nucleus,Substantia grisea tegmenti pontis < Tegmentum Pontis < Truncus Encephali,1270,Nucleus caeruleus,Caerulean nucleus,Nuclei Noradrenergici < Pons < Pars Centralis,Q1470452,"A14.1.05.436, A14.1.05.706",locus coeruleus,,,,,ta2:latin-syn tna:latin-syn wd:en,"tna:1554 ""Locus caeruleus"" (en) | wd:Q7050190 ""Noradrenergic cell group A6"" (latin-syn)",,
structures,lumbosacral-trunk,Lumbosacral trunk,truncus lumbosacralis,6504,Truncus lumbosacralis,Lumbosacral trunk,Rami Anteriores Nervorum Lumbalium < Nervi Lumbales < Systema Nervosum,3296,Truncus lumbosacralis,Lumbosacral trunk,Ramus anterior < Nervus Lumbalis Quintus < Nervi Lumbales,Q6703140,A14.2.07.026,lumbosacral trunk,,,,,ta2:latin tna:latin wd:latin,,,
structures,mammillary-body,Mammillary bodies,Corpora mammillaria,5674,Corpus mamillare,Mamillary body,Diencephalon < Cerebrum < Systema Nervosum,1723,Corpus mammillare,Mamillary body,Hypothalamus < Diencephalon < Pars Centralis,Q499802,A14.1.08.402,mammillary body,Mamiller cisim,,Mamiller cisim,Corpus mammillare,ta2:en tna:en wd:en,,TA2/TNA Latin differ; our Latin differs from TA2,
structures,mammillothalamic-tract,Mammillothalamic tract,,5757,Fasciculus mamillothalamicus,Mamillothalamic fasciculus,Substantia Alba Diencephali < Cerebrum < Systema Nervosum,,,,,Q6745831,"A14.1.08.671, A14.1.08.954",mammillothalamic fasciculus,,,,,ta2:fuzzy wd:syn,,fuzzy,
structures,medial-geniculate-nucleus,Medial geniculate nucleus,Corpus geniculatum mediale,5667,Corpus geniculatum mediale,Medial geniculate body,Diencephalon < Cerebrum < Systema Nervosum,1718,Corpus geniculatum mediale,Medial geniculate body,Metathalamus < Thalamus < Diencephalon,Q3694103,"A14.1.08.303, A14.1.08.808",medial geniculate nucleus,,,,,ta2:latin tna:latin wd:latin,"ta2:5702 ""Nuclei corporis geniculati medialis"" (latin)",ambiguous,
structures,medial-lemniscus,Medial lemniscus,Lemniscus medialis,5861,Lemniscus medialis,Medial lemniscus,Substantia Alba Trunci Encephali < Truncus Encephali < Systema Nervosum,1125,Lemniscus medialis,Medial lemniscus,Tractus Ascendentes Trunci Encephalici < Myelencephalon < Pars Centralis,Q2070480,"A14.1.04.111, A14.1.08.672, A14.1.06.207",medial lemniscus,Lemniscus Medialis,,Lemniscus Medialis,,ta2:latin tna:latin wd:latin,,,
structures,medial-longitudinal-fasciculus,Medial longitudinal fasciculus,Fasciculus longitudinalis medialis,5867,Fasciculus longitudinalis medialis,Medial longitudinal fasciculus,Substantia Alba Trunci Encephali < Truncus Encephali < Systema Nervosum,1166,Fasciculus longitudinalis medialis,Medial longitudinal fasciculus,Tractus Descendentes < Myelencephalon < Pars Centralis,Q1397367,"A14.1.04.113, A14.1.05.304, A14.1.06.209",medial longitudinal fasciculus,,,,,ta2:latin tna:latin wd:latin,,,
structures,meningeal-spaces,"Epidural, subdural and subarachnoid spaces",,5387,Spatium subarchnoidale,Subarachnoid space,Arachnoidea < Leptomeninges < Systema Nervosum,265,Spatium subarachnoideum,Subarachnoid space,Arachnoidea Mater < Leptomeninx < Pars Centralis,Q2361541,A14.1.01.202,subarachnoid space,Araknoidaltı boşluk,,Araknoidaltı boşluk,,ta2:en tna:en wd:en,,TA2/TNA Latin differ,
structures,middle-cerebellar-peduncle,Middle cerebellar peduncle,Pedunculus cerebellaris medius,5848,Pedunculus cerebellaris medius,Middle cerebellar peduncle,Pedunculi Cerebellares < Cerebellum < Systema Nervosum,1343,Pedunculus cerebellaris medius,Middle cerebellar peduncle,Tractus Efferentes Cerebelli < Pons < Pars Centralis,Q6841657,"A14.1.05.003, A14.1.07.416",middle cerebellar peduncle,,,,,ta2:latin tna:latin wd:latin,,,
structures,motor-unit,Motor unit and skeletal muscle,,1976,Musculus skeletalis,Skeletal muscle,Musculi < Systema Musculare < Systemata Musculoskeletalia,,,,,Q1048687,,skeletal muscle,çizgili iskelet kası,iskelet kası; çizgili kas hücresi; çizgili kas,İskelet kası,Çizgili kas hücresi; Çizgili kaslar,ta2:en wd:en,,,
structures,nerve-axillary,Axillary nerve,Nervus axillaris,6440,Nervus axillaris,Axillary nerve,Rami Fasciculi Posterioris Plexus Brachialis < Plexus Brachialis < Systema Nervosum,3080,Nervus axillaris,Axillary nerve,Rami Fasciculi Posterioris < Plexus Brachialis < Pars Peripherica,Q1547173,A14.2.03.059,axillary nerve,aksiller sinir,,,,ta2:latin tna:latin wd:en,,,
structures,nerve-common-peroneal,Common (and deep/superficial) peroneal nerve,Nervus fibularis communis,6571,Nervus fibularis communis,Common fibular nerve,Nervus Ischiadicus < Plexus Lumbosacralis < Systema Nervosum,3388,Nervus fibularis communis,Common fibular nerve,Nervus Ischiadicus < Plexus Lumbosacralis < Pars Peripherica,Q1577203,A14.2.07.047,common fibular nerve,,,,,ta2:latin tna:latin wd:latin-syn,,,
structures,nerve-dorsal-scapular,Dorsal scapular nerve,,6409,Nervus dorsalis scapulae,Dorsal scapular nerve,Rami Supraclaviculares Plexus Brachialis < Plexus Brachialis < Systema Nervosum,3054,Nervus dorsalis scapulae,Dorsal scapular nerve,Rami Supraclaviculares < Plexus Brachialis < Pars Peripherica,Q1740177,A14.2.03.011,Dorsal scapular nerve,,,,,ta2:en tna:en wd:en,,,
structures,nerve-femoral,Femoral nerve,Nervus femoralis,6522,Nervus femoralis,Femoral nerve,Rami Partis Posterioris Plexus Lumbalis < Plexus Lumbosacralis < Systema Nervosum,3355,Nervus femoralis,Femoral nerve,Rami Partis Posterioris < Plexus Lumbosacralis < Pars Peripherica,Q545676,A14.2.07.020,femoral nerve,,,,,ta2:latin tna:latin wd:en,,,
structures,nerve-genitofemoral,Genitofemoral nerve,,6529,Nervus genitofemoralis,Genitofemoral nerve,Rami Partis Anterioris Plexus Lumbalis < Plexus Lumbosacralis < Systema Nervosum,3343,Nervus genitofemoralis,Genitofemoral nerve,Rami Partis Anterioris < Plexus Lumbosacralis < Pars Peripherica,Q1523307,A14.2.07.008,genitofemoral nerve,,,,,ta2:en tna:en wd:en,,,
structures,nerve-iliohypogastric,Iliohypogastric nerve,,6496,Nervus iliohypogastricus,Iliohypogastric nerve,Rami Anteriores Nervorum Lumbalium < Nervi Lumbales < Systema Nervosum,3259,Nervus iliohypogastricus,Iliohypogastric nerve,Ramus anterior < Nervus Lumbalis Primus < Nervi Lumbales,Q478619,A14.2.07.003,iliohypogastric nerve,,,,,ta2:en tna:en wd:en,,,
structures,nerve-ilioinguinal,Ilioinguinal nerve,,6499,Nervus ilioinguinalis,Ilio-inguinal nerve,Rami Anteriores Nervorum Lumbalium < Nervi Lumbales < Systema Nervosum,3262,Nervus ilioinguinalis,Ilio-inguinal nerve,Ramus anterior < Nervus Lumbalis Primus < Nervi Lumbales,Q1460988,A14.2.07.006,ilioinguinal nerve,,,,,ta2:en tna:en wd:en,,,
structures,nerve-lateral-antebrachial-cutaneous,Lateral antebrachial cutaneous nerve,,6423,Nervus cutaneus lateralis antebrachii,Lateral antebrachial cutaneous nerve,Nervus musculocutaneus < Rami Fasciculi Lateralis Plexus Brachialis < Plexus Brachialis,3063,Nervus cutaneus antebrachii lateralis,Lateral antebrachial cutaneous nerve,Nervus musculocutaneus < Rami Fasciculi Lateralis < Plexus Brachialis,Q6495588,A14.2.03.026,lateral cutaneous nerve of forearm,,,,,ta2:en tna:en wd:fuzzy,,TA2/TNA Latin differ; fuzzy,
structures,nerve-lateral-femoral-cutaneous,Lateral femoral cutaneous nerve,Nervus cutaneus femoris lateralis,6521,Nervus cutaneus lateralis femoris,Lateral femoral cutaneous nerve,Rami Partis Posterioris Plexus Lumbalis < Plexus Lumbosacralis < Systema Nervosum,3354,Nervus cutaneus femoris lateralis,Lateral femoral cutaneous nerve,Rami Partis Posterioris < Plexus Lumbosacralis < Pars Peripherica,Q510755,A14.2.07.011,lateral cutaneous nerve of thigh,,,,,ta2:en tna:latin wd:latin-syn,,TA2/TNA Latin differ; our Latin differs from TA2,
structures,nerve-long-thoracic,Long thoracic nerve,Nervus thoracicus longus,6410,Nervus thoracicus longus,Long thoracic nerve,Rami Supraclaviculares Plexus Brachialis < Plexus Brachialis < Systema Nervosum,3055,Nervus thoracicus longus,Long thoracic nerve,Rami Supraclaviculares < Plexus Brachialis < Pars Peripherica,Q1890743,A14.2.03.012,long thoracic nerve,,,,,ta2:latin tna:latin wd:en,,,
structures,nerve-medial-antebrachial-cutaneous,Medial antebrachial cutaneous nerve,,6446,Nervus cutaneus medialis antebrachii,Medial antebrachial cutaneous nerve,Rami Fasciculi Medialis Plexus Brachialis < Plexus Brachialis < Systema Nervosum,3086,Nervus cutaneus antebrachii medialis,Medial antebrachial cutaneous nerve,Rami Fasciculi Medialis < Plexus Brachialis < Pars Peripherica,Q1278170,A14.2.03.028,medial cutaneous nerve of forearm,,,,,ta2:en tna:en wd:syn,,TA2/TNA Latin differ,
structures,nerve-medial-brachial-cutaneous,Medial brachial cutaneous nerve,,6445,Nervus cutaneus medialis brachii,Medial brachial cutaneous nerve,Rami Fasciculi Medialis Plexus Brachialis < Plexus Brachialis < Systema Nervosum,3085,Nervus cutaneus brachii medialis,Medial brachial cutaneous nerve,Rami Fasciculi Medialis < Plexus Brachialis < Pars Peripherica,Q1278170,A14.2.03.028,medial cutaneous nerve of forearm,,,,,ta2:en tna:en wd:fuzzy,"ta2:6446 ""Nervus cutaneus medialis antebrachii"" (fuzzy) | wd:Q1978134 ""medial cutaneous nerve of arm"" (fuzzy)",TA2/TNA Latin differ; Wikidata TA2 id 6446 is not 6445; fuzzy; ambiguous,
structures,nerve-median,Median nerve,Nervus medianus,6459,Nervus medianus,Median nerve,Plexus Brachialis < Systema Nervosum < Systemata Integrantia,3099,Nervus medianus,Median nerve,Plexus Brachialis < Pars Peripherica < Systema Nervosum,Q1364876,A14.2.03.031,median nerve,Medyan sinir,,Median sinir,Median siniri; Medyan sinir; Nervus medianus,ta2:latin tna:latin wd:en,,,
structures,nerve-musculocutaneous,Musculocutaneous nerve,Nervus musculocutaneus,6421,Nervus musculocutaneus,Musculocutaneous nerve,Rami Fasciculi Lateralis Plexus Brachialis < Plexus Brachialis < Systema Nervosum,3061,Nervus musculocutaneus,Musculocutaneous nerve,Rami Fasciculi Lateralis < Plexus Brachialis < Pars Peripherica,Q1758126,A14.2.03.024,musculocutaneous nerve,,,,,ta2:latin tna:latin wd:en,,,
structures,nerve-obturator,Obturator nerve,Nervus obturatorius,6532,Nervus obturatorius,Obturator nerve,Rami Partis Anterioris Plexus Lumbalis < Plexus Lumbosacralis < Systema Nervosum,3346,Nervus obturatorius,Obturator nerve,Rami Partis Anterioris < Plexus Lumbosacralis < Pars Peripherica,Q1978161,A14.2.07.012,obturator nerve,,,,,ta2:latin tna:latin wd:en,,,
structures,nerve-phrenic,Phrenic nerve,Nervus phrenicus,6380,Nervus phrenicus,Phrenic nerve,Rami Profundi Plexus Cervicalis < Plexus Cervicalis < Systema Nervosum,3019,Nervus phrenicus,Phrenic nerve,Rami Profundi < Plexus Cervicalis < Pars Peripherica,Q737313,A14.2.02.028,phrenic nerve,Nervus phrenicus,,Frenik sinir,Nervus phrenicus,ta2:latin tna:latin wd:latin,,,
structures,nerve-posterior-antebrachial-cutaneous,Posterior antebrachial cutaneous nerve,,6434,Nervus cutaneus posterior antebrachii,Posterior antebrachial cutaneous nerve,Nervus radialis < Rami Fasciculi Posterioris Plexus Brachialis < Plexus Brachialis,3074,Nervus cutaneus antebrachii posterior,Posterior antebrachial cutaneous nerve,Nervus radialis < Rami Fasciculi Posterioris < Plexus Brachialis,Q7234190,A14.2.03.052,posterior cutaneous nerve of forearm,,,,,ta2:en tna:en wd:fuzzy,"ta2:6432 ""Nervus cutaneus posterior brachii"" (fuzzy) | wd:Q7234189 ""posterior cutaneous nerve of arm"" (fuzzy)",TA2/TNA Latin differ; fuzzy; ambiguous,
structures,nerve-posterior-femoral-cutaneous,Posterior femoral cutaneous nerve,,6566,Nervus cutaneus posterior femoris,Posterior femoral cutaneous nerve,Plexus Lumbosacralis < Systema Nervosum < Systemata Integrantia,3383,Nervus cutaneus femoris posterior,Posterior femoral cutaneous nerve,Plexus Lumbosacralis < Pars Peripherica < Systema Nervosum,Q1477923,A14.2.07.033,posterior cutaneous nerve of thigh,,,,,ta2:en tna:en wd:syn,,TA2/TNA Latin differ,
structures,nerve-pudendal,Pudendal nerve,,6554,Nervus pudendalis,Pudendal nerve,Rami Partis Anterioris Plexus Sacralis < Plexus Lumbosacralis < Systema Nervosum,3370,Nervus pudendus,Pudendal nerve,Rami Partis Anterioris < Plexus Lumbosacralis < Pars Peripherica,Q1753038,A14.2.07.037,pudendal nerve,,,,,ta2:en tna:en wd:en,,TA2/TNA Latin differ,
structures,nerve-radial,Radial nerve,Nervus radialis,6431,Nervus radialis,Radial nerve,Rami Fasciculi Posterioris Plexus Brachialis < Plexus Brachialis < Systema Nervosum,3071,Nervus radialis,Radial nerve,Rami Fasciculi Posterioris < Plexus Brachialis < Pars Peripherica,Q1365325,A14.2.03.049,radial nerve,radyal sinir,,,,ta2:latin tna:latin wd:en,,,
structures,nerve-sciatic,Sciatic nerve,Nervus ischiadicus,6569,Nervus ischiadicus,Sciatic nerve,Plexus Lumbosacralis < Systema Nervosum < Systemata Integrantia,3386,Nervus ischiadicus,Sciatic nerve,Plexus Lumbosacralis < Pars Peripherica < Systema Nervosum,Q307869,A14.2.07.046,sciatic nerve,Siyatik sinir,,Siyatik sinir,Nervus ischiadicus; İskiyatik sinir,ta2:latin tna:latin wd:en,,,
structures,nerve-superficial-radial,Superficial branch of the radial nerve,,6438,Ramus superficialis nervi radialis,Superficial branch of radial nerve,Nervus radialis < Rami Fasciculi Posterioris Plexus Brachialis < Plexus Brachialis,,,,,Q7643300,A14.2.03.056,superficial branch of radial nerve,,,,,ta2:fuzzy wd:fuzzy,,fuzzy,
structures,nerve-superior-gluteal,Superior gluteal nerve,,6543,Nervus gluteus superior,Superior gluteal nerve,Rami Partis Posterioris Plexus Sacralis < Plexus Lumbosacralis < Systema Nervosum,3379,Nervus gluteus superior,Superior gluteal nerve,Rami Partis Posterioris < Plexus Lumbosacralis < Pars Peripherica,Q1761014,A14.2.07.031,superior gluteal nerve,,,,,ta2:en tna:en wd:en,,,
structures,nerve-suprascapular,Suprascapular nerve,Nervus suprascapularis,6411,Nervus suprascapularis,Suprascapular nerve,Rami Supraclaviculares Plexus Brachialis < Plexus Brachialis < Systema Nervosum,3057,Nervus suprascapularis,Suprascapular nerve,Rami Supraclaviculares < Plexus Brachialis < Pars Peripherica,Q559526,A14.2.03.014,suprascapular nerve,,,,,ta2:latin tna:latin wd:en,,,
structures,nerve-sural,Sural nerve,,6586,Nervus suralis,Sural nerve,Nervus cutaneus medialis surae < Nervus tibialis < Nervus Ischiadicus,3403,Nervus suralis,Sural nerve,Nervus cutaneus surae medialis < Nervus tibialis < Nervus Ischiadicus,Q6135922,A14.2.07.062,sural nerve,,,,,ta2:en tna:en wd:en,,,
structures,nerve-thoracodorsal,Thoracodorsal nerve,,6430,Nervus thoracodorsalis,Thoracodorsal nerve,Rami Fasciculi Posterioris Plexus Brachialis < Plexus Brachialis < Systema Nervosum,3070,Nervus thoracodorsalis,Thoracodorsal nerve,Rami Fasciculi Posterioris < Plexus Brachialis < Pars Peripherica,Q143633,A14.2.03.016,thoracodorsal nerve,,,,,ta2:en tna:en wd:en,,,
structures,nerve-tibial,Tibial nerve,Nervus tibialis,6582,Nervus tibialis,Tibial nerve,Nervus Ischiadicus < Plexus Lumbosacralis < Systema Nervosum,3399,Nervus tibialis,Tibial nerve,Nervus Ischiadicus < Plexus Lumbosacralis < Pars Peripherica,Q1978198,A14.2.07.058,tibial nerve,,,,,ta2:latin tna:latin wd:en,,,
structures,nerve-ulnar,Ulnar nerve,Nervus ulnaris,6449,Nervus ulnaris,Ulnar nerve,Rami Fasciculi Medialis Plexus Brachialis < Plexus Brachialis < Systema Nervosum,3090,Nervus ulnaris,Ulnar nerve,Rami Fasciculi Medialis < Plexus Brachialis < Pars Peripherica,Q254580,A14.2.03.040,ulnar nerve,ulnar sinir,,,,ta2:latin tna:latin wd:en,,,
structures,nerves-dorsal-cutaneous-foot,Dorsal cutaneous nerves of the foot,,6577,Nervus cutaneus intermedius dorsalis pedis,Intermediate dorsal cutaneous nerve of foot,Nervus fibularis superficialis < Nervus fibularis communis < Nervus Ischiadicus,,,,,Q17067224,A14.2.07.053,intermediate dorsal cutaneous nerve,,,,,ta2:fuzzy wd:fuzzy,"ta2:6576 ""Nervus cutaneus medialis dorsalis pedis"" (fuzzy) | wd:Q16999361 ""medial dorsal cutaneous nerve"" (fuzzy)",fuzzy; ambiguous,
structures,nerves-pectoral,Medial and lateral pectoral nerves,,6419,Nervus pectoralis lateralis,Lateral pectoral nerve,Rami Fasciculi Lateralis Plexus Brachialis < Plexus Brachialis < Systema Nervosum,3060,Nervus pectoralis lateralis,Lateral pectoral nerve,Rami Fasciculi Lateralis < Plexus Brachialis < Pars Peripherica,Q1978103,A14.2.03.017,medial pectoral nerve,,,,,ta2:en tna:en wd:en,"ta2:6444 ""Nervus pectoralis medialis"" (en) | tna:3084 ""Nervus pectoralis medialis"" (en) | wd:Q2575284 ""Lateral pectoral nerve"" (en)",Wikidata TA2 id 6444 is not 6419; ambiguous,
structures,neuromuscular-junction,Neuromuscular junction,Junctio neuromuscularis,,,,,225,Synapsis neuromuscularis,Neuromuscular synapse,Cellulae Textus Nervosi < Systema Nervosum,,,,,,,,tna:latin-syn,,our Latin differs from TNA,
structures,nuclei-viscero-sensory-motor,Viscero-sensory-motor nuclei complex,,,,,,,,,,,,,,,,,,,no TA concept found,
structures,nucleus-accumbens,Nucleus accumbens,Nucleus accumbens,5558,Nucleus accumbens,Nucleus accumbens,Striatum ventrale < Pars Basalis Telencephali < Cerebrum,2582,Nucleus accumbens,Nucleus accumbens,Striatum ventrale < Striatum < Telencephalon,Q1476178,A14.1.09.440,nucleus accumbens,Çekirdek akumbens,,Çekirdek Akumbens,,ta2:latin tna:latin wd:latin,"ta2:5557 ""Striatum ventrale"" (syn) | tna:2580 ""Striatum ventrale"" (syn) | wd:Q7920296 ""ventral striatum"" (syn)",,
